docID,response_edinetCode,response_secCode,response_filerName,response_fundCode,response_ordinanceCode,response_formCode,response_docTypeCode,response_periodStart,response_periodEnd,response_withdrawalStatus,response_docInfoEditStatus,dataset,download_status,download_data_path,year,period_end_dt
S100JQCB,E34748,70630,株式会社エードット,-,010,030000,120,2019-07-01,2020-06-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100JQCB.zip,2020,2020-06-30
S100JR7D,E33026,39840,株式会社ユーザーローカル,-,010,030000,120,2019-07-01,2020-06-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100JR7D.zip,2020,2020-06-30
S100JQD1,E35578,44950,株式会社アイキューブドシステムズ,-,010,030000,120,2019-07-01,2020-06-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100JQD1.zip,2020,2020-06-30
S100JR4S,E32364,28200,株式会社やまみ,-,010,030000,120,2019-07-01,2020-06-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100JR4S.zip,2020,2020-06-30
S100JR98,E32683,65420,株式会社ＦＣホールディングス,-,010,030000,120,2019-07-01,2020-06-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100JR98.zip,2020,2020-06-30
S100JR9I,E33838,65710,キュービーネットホールディングス株式会社,-,010,030000,120,2019-07-01,2020-06-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100JR9I.zip,2020,2020-06-30
S100JQT4,E32988,65470,株式会社グリーンズ,-,010,030000,120,2019-07-01,2020-06-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100JQT4.zip,2020,2020-06-30
S100JRPT,E34071,92730,コーア商事ホールディングス株式会社,-,010,030000,120,2019-07-01,2020-06-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100JRPT.zip,2020,2020-06-30
S100JRHS,E32405,61950,株式会社ホープ,-,010,030000,120,2019-07-01,2020-06-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100JRHS.zip,2020,2020-06-30
S100JS7N,E35114,65970,ＨＰＣシステムズ株式会社,-,010,030000,120,2019-07-01,2020-06-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100JS7N.zip,2020,2020-06-30
S100JRRO,E33392,78090,株式会社壽屋,-,010,030000,120,2019-07-01,2020-06-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100JRRO.zip,2020,2020-06-30
S100JS9G,E34111,43960,株式会社システムサポート,-,010,030000,120,2019-07-01,2020-06-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100JS9G.zip,2020,2020-06-30
S100JSQ0,E33839,94500,株式会社ファイバーゲート,-,010,030000,120,2019-07-01,2020-06-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100JSQ0.zip,2020,2020-06-30
S100JSSR,E35758,40520,フィーチャ株式会社,-,010,030000,120,2019-07-01,2020-06-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100JSSR.zip,2020,2020-06-30
S100JXU5,E32254,35390,株式会社ＪＭホールディングス,-,010,030000,120,2019-08-01,2020-07-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100JXU5.zip,2020,2020-07-31
S100JYRR,E33313,78100,株式会社クロスフォー,-,010,030000,120,2019-08-01,2020-07-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100JYRR.zip,2020,2020-07-31
S100JZCR,E33282,92620,株式会社シルバーライフ,-,010,030000,120,2019-08-01,2020-07-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100JZCR.zip,2020,2020-07-31
S100JZEF,E33966,43840,ラクスル株式会社,-,010,030000,120,2019-08-01,2020-07-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100JZEF.zip,2020,2020-07-31
S100JZ7W,E34114,44220,ＶＡＬＵＥＮＥＸ株式会社,-,010,030000,120,2019-08-01,2020-07-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100JZ7W.zip,2020,2020-07-31
S100JZTO,E34999,45990,株式会社ステムリム,-,010,030000,120,2019-08-01,2020-07-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100JZTO.zip,2020,2020-07-31
S100JZT2,E34853,44460,株式会社Ｌｉｎｋ－Ｕ,-,010,030000,120,2019-08-01,2020-07-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100JZT2.zip,2020,2020-07-31
S100JZ6F,E33235,39880,株式会社ＳＹＳホールディングス,-,010,030000,120,2019-08-01,2020-07-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100JZ6F.zip,2020,2020-07-31
S100JYFI,E32119,24240,株式会社ブラス,-,010,030000,120,2019-08-01,2020-07-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100JYFI.zip,2020,2020-07-31
S100JZME,E35028,29780,株式会社ツクルバ,-,010,030000,120,2019-08-01,2020-07-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100JZME.zip,2020,2020-07-31
S100JTYL,E34322,34970,株式会社リーガル不動産,-,010,030000,120,2019-08-01,2020-07-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100JTYL.zip,2020,2020-07-31
S100K8OC,E32991,35600,株式会社ほぼ日,-,010,030000,120,2019-09-01,2020-08-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100K8OC.zip,2020,2020-08-31
S100K8PJ,E32380,61960,株式会社ストライク,-,010,030000,120,2019-09-01,2020-08-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100K8PJ.zip,2020,2020-08-31
S100K97E,E31968,35360,アクサスホールディングス株式会社,-,010,030000,120,2019-09-01,2020-08-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100K97E.zip,2020,2020-08-31
S100K98D,E34225,43970,株式会社チームスピリット,-,010,030000,120,2019-09-01,2020-08-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100K98D.zip,2020,2020-08-31
S100K9F1,E34729,44390,株式会社東名,-,010,030000,120,2019-09-01,2020-08-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100K9F1.zip,2020,2020-08-31
S100K9F3,E31743,70650,ユーピーアール株式会社,-,010,030000,120,2019-09-01,2020-08-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100K9F3.zip,2020,2020-08-31
S100K96F,E33237,39870,エコモット株式会社,-,010,030000,120,2019-04-01,2020-08-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100K96F.zip,2020,2020-08-31
S100K9C5,E35488,70850,株式会社カーブスホールディングス,-,010,030000,120,2019-09-01,2020-08-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100K9C5.zip,2020,2020-08-31
S100K9IF,E33364,39910,ウォンテッドリー株式会社,-,010,030000,120,2019-09-01,2020-08-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100K9IF.zip,2020,2020-08-31
S100K8ZP,E34739,44400,株式会社ヴィッツ,-,010,030000,120,2019-09-01,2020-08-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100K8ZP.zip,2020,2020-08-31
S100K9EY,E34289,34980,霞ヶ関キャピタル株式会社,-,010,030000,120,2019-09-01,2020-08-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100K9EY.zip,2020,2020-08-31
S100K9LU,E32397,61990,株式会社セラク,-,010,030000,120,2019-09-01,2020-08-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100K9LU.zip,2020,2020-08-31
S100K9AE,E33514,92640,ポエック株式会社,-,010,030000,120,2019-09-01,2020-08-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100K9AE.zip,2020,2020-08-31
S100K9SY,E32351,35410,株式会社農業総合研究所,-,010,030000,120,2019-09-01,2020-08-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100K9SY.zip,2020,2020-08-31
S100KA5C,E36070,-,アララ株式会社,-,010,030000,120,2019-09-01,2020-08-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100KA5C.zip,2020,2020-08-31
S100K9ZZ,E34538,44330,株式会社ヒト・コミュニケーションズ・ホールディングス,-,010,030000,120,2019-09-01,2020-08-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100K9ZZ.zip,2020,2020-08-31
S100K9YM,E35773,73510,株式会社グッドパッチ,-,010,030000,120,2019-09-01,2020-08-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100K9YM.zip,2020,2020-08-31
S100KDBA,E33382,41240,大阪油化工業株式会社,-,010,030000,120,2019-10-01,2020-09-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100KDBA.zip,2020,2020-09-30
S100KE5O,E35157,70720,株式会社インティメート・マージャー,-,010,030000,120,2019-10-01,2020-09-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100KE5O.zip,2020,2020-09-30
S100KCL4,E32603,39390,株式会社カナミックネットワーク,-,010,030000,120,2019-10-01,2020-09-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100KCL4.zip,2020,2020-09-30
S100KEQM,E32495,62000,株式会社インソース,-,010,030000,120,2019-10-01,2020-09-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100KEQM.zip,2020,2020-09-30
S100KEE4,E34116,43930,株式会社バンク・オブ・イノベーション,-,010,030000,120,2019-10-01,2020-09-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100KEE4.zip,2020,2020-09-30
S100KEPQ,E35632,44990,株式会社Ｓｐｅｅｅ,-,010,030000,120,2019-10-01,2020-09-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100KEPQ.zip,2020,2020-09-30
S100KEVK,E35642,40510,ＧＭＯフィナンシャルゲート株式会社,-,010,030000,120,2019-10-01,2020-09-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100KEVK.zip,2020,2020-09-30
S100KFA6,E33367,39920,株式会社ニーズウェル,-,010,030000,120,2019-10-01,2020-09-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100KFA6.zip,2020,2020-09-30
S100KEJZ,E34285,34960,株式会社アズーム,-,010,030000,120,2019-10-01,2020-09-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100KEJZ.zip,2020,2020-09-30
S100KF9B,E33601,65630,株式会社みらいワークス,-,010,030000,120,2019-10-01,2020-09-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100KF9B.zip,2020,2020-09-30
S100KFC1,E31751,35560,リネットジャパングループ株式会社,-,010,030000,120,2019-10-01,2020-09-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100KFC1.zip,2020,2020-09-30
S100KFGJ,E34352,70410,ＣＲＧホールディングス株式会社,-,010,030000,120,2019-10-01,2020-09-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100KFGJ.zip,2020,2020-09-30
S100KFJS,E32156,61890,株式会社グローバルキッズＣＯＭＰＡＮＹ,-,010,030000,120,2019-10-01,2020-09-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100KFJS.zip,2020,2020-09-30
S100KFB7,E34271,34940,株式会社マリオン,-,010,030000,120,2019-10-01,2020-09-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100KFB7.zip,2020,2020-09-30
S100KFLV,E34335,44210,株式会社ディ・アイ・システム,-,010,030000,120,2019-10-01,2020-09-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100KFLV.zip,2020,2020-09-30
S100KFNB,E33391,39930,株式会社ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,-,010,030000,120,2019-10-01,2020-09-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100KFNB.zip,2020,2020-09-30
S100KFEX,E34544,44270,株式会社ＥｄｕＬａｂ,-,010,030000,120,2019-10-01,2020-09-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100KFEX.zip,2020,2020-09-30
S100KG8T,E34944,29740,大英産業株式会社,-,010,030000,120,2019-10-01,2020-09-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100KG8T.zip,2020,2020-09-30
S100KFMY,E35150,44750,ＨＥＮＮＧＥ株式会社,-,010,030000,120,2019-10-01,2020-09-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100KFMY.zip,2020,2020-09-30
S100KGCX,E34973,41650,株式会社プレイド,-,010,030000,120,2019-10-01,2020-09-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100KGCX.zip,2020,2020-09-30
S100KGDU,E35258,70760,名南Ｍ＆Ａ株式会社,-,010,030000,120,2019-10-01,2020-09-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100KGDU.zip,2020,2020-09-30
S100KGDM,E34054,78060,株式会社ＭＴＧ,-,010,030000,120,2019-10-01,2020-09-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100KGDM.zip,2020,2020-09-30
S100KFYD,E34379,70420,株式会社アクセスグループ・ホールディングス,-,010,030000,120,2019-10-01,2020-09-30,0,1,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100KFYD.zip,2020,2020-09-30
S100KGJX,E34954,70660,株式会社ピアズ,-,010,030000,120,2019-10-01,2020-09-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100KGJX.zip,2020,2020-09-30
S100KGH2,E36129,48840,クリングルファーマ株式会社,-,010,030000,120,2019-10-01,2020-09-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100KGH2.zip,2020,2020-09-30
S100KGLM,E33242,39890,シェアリングテクノロジー株式会社,-,010,030000,120,2019-10-01,2020-09-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100KGLM.zip,2020,2020-09-30
S100KGNN,E36002,41720,東和ハイシステム株式会社,-,010,030000,120,2019-10-01,2020-09-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100KGNN.zip,2020,2020-09-30
S100KK6U,E34814,44410,トビラシステムズ株式会社,-,010,030000,120,2019-11-01,2020-10-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100KK6U.zip,2020,2020-10-31
S100KL15,E32814,39740,株式会社ティビィシィ・スキヤツト,-,010,030000,120,2019-11-01,2020-10-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100KL15.zip,2020,2020-10-31
S100KLBT,E35169,48800,セルソース株式会社,-,010,030000,120,2019-11-01,2020-10-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100KLBT.zip,2020,2020-10-31
S100KLMA,E34142,70330,株式会社マネジメントソリューションズ,-,010,030000,120,2019-11-01,2020-10-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100KLMA.zip,2020,2020-10-31
S100KLVA,E34177,34910,株式会社ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,-,010,030000,120,2019-11-01,2020-10-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100KLVA.zip,2020,2020-10-31
S100KLTY,E34336,92790,株式会社ギフト,-,010,030000,120,2019-11-01,2020-10-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100KLTY.zip,2020,2020-10-31
S100KUJZ,E36132,73600,株式会社オンデック,-,010,030000,120,2019-12-01,2020-11-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100KUJZ.zip,2020,2020-11-30
S100KV7M,E32592,35470,株式会社串カツ田中ホールディングス,-,010,030000,120,2019-12-01,2020-11-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100KV7M.zip,2020,2020-11-30
S100KV38,E35238,70740,株式会社トゥエンティーフォーセブン,-,010,030000,120,2019-12-01,2020-11-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100KV38.zip,2020,2020-11-30
S100KVNG,E36077,40160,ＭＩＴホールディングス株式会社,-,010,030000,120,2019-12-01,2020-11-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100KVNG.zip,2020,2020-11-30
S100KVR1,E35250,70830,ＡＨＣグループ株式会社,-,010,030000,120,2019-12-01,2020-11-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100KVR1.zip,2020,2020-11-30
S100KYPD,E33588,65600,株式会社エル・ティー・エス,-,010,030000,120,2020-01-01,2020-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100KYPD.zip,2020,2020-12-31
S100L0A8,E32591,39400,株式会社ノムラシステムコーポレーション,-,010,030000,120,2020-01-01,2020-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100L0A8.zip,2020,2020-12-31
S100L05X,E33594,62350,株式会社オプトラン,-,010,030000,120,2020-01-01,2020-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100L05X.zip,2020,2020-12-31
S100L09X,E34290,70380,フロンティア・マネジメント株式会社,-,010,030000,120,2020-01-01,2020-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100L09X.zip,2020,2020-12-31
S100KZW7,E34565,76750,セントラルフォレストグループ株式会社,-,010,030000,120,2020-01-01,2020-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100KZW7.zip,2020,2020-12-31
S100L13Y,E34508,70480,ベルトラ株式会社,-,010,030000,120,2020-01-01,2020-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100L13Y.zip,2020,2020-12-31
S100L0SB,E35323,70800,株式会社スポーツフィールド,-,010,030000,120,2020-01-01,2020-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100L0SB.zip,2020,2020-12-31
S100L0V9,E35959,40120,株式会社アクシス,-,010,030000,120,2020-01-01,2020-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100L0V9.zip,2020,2020-12-31
S100KZT8,E32796,65400,株式会社船場,-,010,030000,120,2020-01-01,2020-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100KZT8.zip,2020,2020-12-31
S100L0V2,E32753,65370,ＷＡＳＨハウス株式会社,-,010,030000,120,2020-01-01,2020-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100L0V2.zip,2020,2020-12-31
S100L0E9,E33039,39830,株式会社オロ,-,010,030000,120,2020-01-01,2020-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100L0E9.zip,2020,2020-12-31
S100L0K9,E35790,73530,ＫＩＹＯラーニング株式会社,-,010,030000,120,2020-01-01,2020-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100L0K9.zip,2020,2020-12-31
S100L1KG,E32989,48810,株式会社ファンペップ,-,010,030000,120,2020-01-01,2020-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100L1KG.zip,2020,2020-12-31
S100L16Z,E35307,44860,ユナイトアンドグロウ株式会社,-,010,030000,120,2020-01-01,2020-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100L16Z.zip,2020,2020-12-31
S100L1NZ,E35514,70930,アディッシュ株式会社,-,010,030000,120,2020-01-01,2020-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100L1NZ.zip,2020,2020-12-31
S100L1PS,E36155,40190,株式会社スタメン,-,010,030000,120,2020-01-01,2020-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100L1PS.zip,2020,2020-12-31
S100L0IY,E35220,42510,恵和株式会社,-,010,030000,120,2020-01-01,2020-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100L0IY.zip,2020,2020-12-31
S100L0VU,E35928,49330,株式会社Ｉ－ｎｅ,-,010,030000,120,2020-01-01,2020-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100L0VU.zip,2020,2020-12-31
